# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0289808     	1.118317e+07	5.616526e+06	5.566639e+06	-1.411746e+05	-7.063671e+04	-7.053794e+04	-4.938457e+01	2.494317e+04	2.775338e+06	1.280184e+00	2.775339e+06	-2.775337e+06
0.0290038     	1.118236e+07	5.616067e+06	5.566289e+06	-1.410976e+05	-7.059926e+04	-7.049830e+04	-5.047840e+01	2.488902e+04	2.775099e+06	1.291097e+00	2.775099e+06	-2.775098e+06
0.0290268     	1.118034e+07	5.615473e+06	5.564870e+06	-1.428072e+05	-7.145523e+04	-7.135198e+04	-5.162606e+01	2.530157e+04	2.774535e+06	1.301081e+00	2.774536e+06	-2.774535e+06
0.0290498     	1.117928e+07	5.614933e+06	5.564343e+06	-1.429233e+05	-7.151437e+04	-7.140889e+04	-5.273581e+01	2.529475e+04	2.774266e+06	1.312064e+00	2.774267e+06	-2.774265e+06
0.0290728     	1.117736e+07	5.614293e+06	5.563064e+06	-1.442952e+05	-7.220147e+04	-7.209374e+04	-5.386415e+01	2.561459e+04	2.773713e+06	1.321455e+00	2.773713e+06	-2.773712e+06
0.0290958     	1.117664e+07	5.613894e+06	5.562746e+06	-1.442288e+05	-7.216937e+04	-7.205944e+04	-5.496474e+01	2.557389e+04	2.773504e+06	1.331369e+00	2.773505e+06	-2.773503e+06
0.0291188     	1.117442e+07	5.613151e+06	5.561265e+06	-1.458054e+05	-7.295877e+04	-7.284660e+04	-5.608786e+01	2.594297e+04	2.772888e+06	1.341061e+00	2.772888e+06	-2.772887e+06
0.0291417     	1.117362e+07	5.612679e+06	5.560937e+06	-1.456285e+05	-7.287138e+04	-7.275708e+04	-5.715334e+01	2.587098e+04	2.772632e+06	1.351676e+00	2.772633e+06	-2.772632e+06
0.0291647     	1.117185e+07	5.612183e+06	5.559667e+06	-1.472781e+05	-7.369732e+04	-7.358077e+04	-5.827467e+01	2.625791e+04	2.772174e+06	1.362232e+00	2.772175e+06	-2.772173e+06
0.0291877     	1.117105e+07	5.611744e+06	5.559305e+06	-1.472274e+05	-7.367308e+04	-7.355435e+04	-5.936678e+01	2.621949e+04	2.771938e+06	1.372547e+00	2.771939e+06	-2.771937e+06
0.0292107     	1.116912e+07	5.611153e+06	5.557962e+06	-1.488375e+05	-7.447924e+04	-7.435827e+04	-6.048220e+01	2.659522e+04	2.771415e+06	1.382695e+00	2.771416e+06	-2.771414e+06
0.0292337     	1.116850e+07	5.610781e+06	5.557722e+06	-1.486702e+05	-7.439668e+04	-7.427355e+04	-6.156461e+01	2.652980e+04	2.771239e+06	1.392934e+00	2.771239e+06	-2.771238e+06
0.0292566     	1.116656e+07	5.610263e+06	5.556299e+06	-1.505914e+05	-7.535837e+04	-7.523301e+04	-6.268003e+01	2.698191e+04	2.770694e+06	1.403438e+00	2.770695e+06	-2.770694e+06
0.0292796     	1.116567e+07	5.609723e+06	5.555946e+06	-1.503110e+05	-7.521928e+04	-7.509174e+04	-6.377024e+01	2.688843e+04	2.770427e+06	1.414212e+00	2.770428e+06	-2.770427e+06
0.0293026     	1.116403e+07	5.609294e+06	5.554735e+06	-1.519918e+05	-7.606075e+04	-7.593102e+04	-6.486575e+01	2.727953e+04	2.769986e+06	1.425292e+00	2.769986e+06	-2.769985e+06
0.0293255     	1.116308e+07	5.608753e+06	5.554326e+06	-1.518423e+05	-7.598711e+04	-7.585520e+04	-6.595846e+01	2.721376e+04	2.769729e+06	1.435790e+00	2.769730e+06	-2.769728e+06
0.0293485     	1.116127e+07	5.608237e+06	5.553032e+06	-1.534941e+05	-7.681413e+04	-7.668001e+04	-6.705788e+01	2.760216e+04	2.769245e+06	1.445503e+00	2.769246e+06	-2.769244e+06
0.0293714     	1.116066e+07	5.607867e+06	5.552795e+06	-1.533340e+05	-7.673515e+04	-7.659885e+04	-6.815325e+01	2.753608e+04	2.769069e+06	1.455471e+00	2.769069e+06	-2.769068e+06
0.0293944     	1.115897e+07	5.607383e+06	5.551583e+06	-1.548866e+05	-7.751254e+04	-7.737408e+04	-6.923138e+01	2.790028e+04	2.768593e+06	1.466031e+00	2.768594e+06	-2.768592e+06
0.0294174     	1.115792e+07	5.606779e+06	5.551140e+06	-1.546808e+05	-7.741072e+04	-7.727011e+04	-7.030407e+01	2.781928e+04	2.768313e+06	1.477616e+00	2.768314e+06	-2.768312e+06
0.0294403     	1.115667e+07	5.606527e+06	5.550147e+06	-1.562471e+05	-7.819496e+04	-7.805217e+04	-7.139229e+01	2.818968e+04	2.767948e+06	1.488845e+00	2.767948e+06	-2.767947e+06
0.0294633     	1.115549e+07	5.605922e+06	5.549564e+06	-1.563148e+05	-7.822988e+04	-7.808493e+04	-7.247580e+01	2.817935e+04	2.767633e+06	1.500995e+00	2.767634e+06	-2.767632e+06
0.0294862     	1.115437e+07	5.605704e+06	5.548666e+06	-1.577700e+05	-7.895857e+04	-7.881145e+04	-7.355939e+01	2.851891e+04	2.767312e+06	1.512229e+00	2.767313e+06	-2.767311e+06
0.0295092     	1.115338e+07	5.605153e+06	5.548225e+06	-1.576300e+05	-7.888963e+04	-7.874036e+04	-7.463570e+01	2.846408e+04	2.767045e+06	1.523360e+00	2.767046e+06	-2.767044e+06
0.0295321     	1.115186e+07	5.604781e+06	5.547082e+06	-1.592781e+05	-7.971477e+04	-7.956335e+04	-7.570783e+01	2.884940e+04	2.766608e+06	1.533945e+00	2.766609e+06	-2.766607e+06
0.029555      	1.115091e+07	5.604252e+06	5.546655e+06	-1.591635e+05	-7.965852e+04	-7.950497e+04	-7.677227e+01	2.879871e+04	2.766372e+06	1.544932e+00	2.766373e+06	-2.766371e+06
0.029578      	1.114974e+07	5.604048e+06	5.545691e+06	-1.608065e+05	-8.048109e+04	-8.032538e+04	-7.785397e+01	2.917855e+04	2.766049e+06	1.554877e+00	2.766050e+06	-2.766048e+06
0.0296009     	1.114871e+07	5.603493e+06	5.545218e+06	-1.606946e+05	-8.042622e+04	-8.026836e+04	-7.892891e+01	2.913754e+04	2.765774e+06	1.564986e+00	2.765774e+06	-2.765773e+06
0.0296239     	1.114729e+07	5.603146e+06	5.544148e+06	-1.622706e+05	-8.121528e+04	-8.105531e+04	-7.998346e+01	2.949898e+04	2.765349e+06	1.573197e+00	2.765350e+06	-2.765348e+06
0.0296468     	1.114623e+07	5.602557e+06	5.543669e+06	-1.621072e+05	-8.113463e+04	-8.097256e+04	-8.103410e+01	2.944386e+04	2.765079e+06	1.581993e+00	2.765080e+06	-2.765078e+06
0.0296697     	1.114517e+07	5.602409e+06	5.542761e+06	-1.637744e+05	-8.196925e+04	-8.180514e+04	-8.205813e+01	2.982405e+04	2.764776e+06	1.589803e+00	2.764776e+06	-2.764775e+06
0.0296926     	1.114383e+07	5.601728e+06	5.542101e+06	-1.637844e+05	-8.197530e+04	-8.180910e+04	-8.309764e+01	2.981359e+04	2.764452e+06	1.598830e+00	2.764452e+06	-2.764451e+06
0.0297156     	1.114292e+07	5.601613e+06	5.541303e+06	-1.652907e+05	-8.272945e+04	-8.256121e+04	-8.411952e+01	3.015508e+04	2.764164e+06	1.606758e+00	2.764165e+06	-2.764164e+06
0.0297385     	1.114140e+07	5.600780e+06	5.540625e+06	-1.650228e+05	-8.259653e+04	-8.242623e+04	-8.514947e+01	3.007749e+04	2.763806e+06	1.615984e+00	2.763806e+06	-2.763805e+06
0.0297614     	1.114061e+07	5.600723e+06	5.539887e+06	-1.665451e+05	-8.335874e+04	-8.318640e+04	-8.617069e+01	3.041791e+04	2.763557e+06	1.624105e+00	2.763558e+06	-2.763556e+06
0.0297843     	1.113929e+07	5.600040e+06	5.539251e+06	-1.664722e+05	-8.332328e+04	-8.314888e+04	-8.719757e+01	3.039487e+04	2.763235e+06	1.633893e+00	2.763236e+06	-2.763234e+06
0.0298073     	1.113847e+07	5.599983e+06	5.538487e+06	-1.680485e+05	-8.411244e+04	-8.393604e+04	-8.820183e+01	3.074788e+04	2.762959e+06	1.642136e+00	2.762960e+06	-2.762958e+06
0.0298302     	1.113707e+07	5.599269e+06	5.537798e+06	-1.680158e+05	-8.409711e+04	-8.391867e+04	-8.921957e+01	3.073565e+04	2.762625e+06	1.652311e+00	2.762626e+06	-2.762625e+06
0.0298531     	1.113620e+07	5.599202e+06	5.536994e+06	-1.696733e+05	-8.492688e+04	-8.474645e+04	-9.021759e+01	3.110417e+04	2.762349e+06	1.660854e+00	2.762350e+06	-2.762349e+06
0.029876      	1.113511e+07	5.598621e+06	5.536491e+06	-1.695102e+05	-8.484632e+04	-8.466385e+04	-9.123745e+01	3.106519e+04	2.762090e+06	1.671070e+00	2.762091e+06	-2.762089e+06
0.0298989     	1.113442e+07	5.598605e+06	5.535816e+06	-1.709971e+05	-8.559080e+04	-8.540635e+04	-9.222343e+01	3.139409e+04	2.761856e+06	1.679904e+00	2.761857e+06	-2.761855e+06
0.0299218     	1.113311e+07	5.597921e+06	5.535188e+06	-1.708981e+05	-8.554227e+04	-8.535582e+04	-9.322744e+01	3.136655e+04	2.761569e+06	1.690788e+00	2.761570e+06	-2.761569e+06
0.0299447     	1.113229e+07	5.597848e+06	5.534438e+06	-1.724297e+05	-8.630904e+04	-8.612065e+04	-9.419261e+01	3.170511e+04	2.761306e+06	1.699063e+00	2.761307e+06	-2.761305e+06
0.0299676     	1.113097e+07	5.597156e+06	5.533814e+06	-1.722828e+05	-8.623656e+04	-8.604625e+04	-9.515523e+01	3.167116e+04	2.760983e+06	1.709723e+00	2.760984e+06	-2.760982e+06
0.0299905     	1.113034e+07	5.597167e+06	5.533169e+06	-1.737724e+05	-8.698230e+04	-8.679007e+04	-9.611888e+01	3.199870e+04	2.760770e+06	1.718523e+00	2.760771e+06	-2.760769e+06
0.0300134     	1.112918e+07	5.596578e+06	5.532605e+06	-1.736930e+05	-8.694360e+04	-8.674940e+04	-9.709743e+01	3.198607e+04	2.760492e+06	1.728634e+00	2.760493e+06	-2.760492e+06
0.0300363     	1.112837e+07	5.596515e+06	5.531850e+06	-1.752698e+05	-8.773293e+04	-8.753686e+04	-9.803523e+01	3.233255e+04	2.760251e+06	1.736485e+00	2.760252e+06	-2.760250e+06
0.0300592     	1.112718e+07	5.595903e+06	5.531276e+06	-1.751763e+05	-8.768713e+04	-8.748916e+04	-9.898358e+01	3.231343e+04	2.759958e+06	1.745917e+00	2.759959e+06	-2.759957e+06
0.0300821     	1.112624e+07	5.595797e+06	5.530448e+06	-1.768003e+05	-8.850009e+04	-8.830025e+04	-9.992156e+01	3.267460e+04	2.759699e+06	1.753203e+00	2.759700e+06	-2.759698e+06
0.030105      	1.112523e+07	5.595265e+06	5.529960e+06	-1.767184e+05	-8.846007e+04	-8.825835e+04	-1.008599e+02	3.265289e+04	2.759465e+06	1.762417e+00	2.759466e+06	-2.759464e+06
0.0301279     	1.112456e+07	5.595217e+06	5.529342e+06	-1.780271e+05	-8.911534e+04	-8.891178e+04	-1.017787e+02	3.293747e+04	2.759265e+06	1.770025e+00	2.759266e+06	-2.759264e+06
0.0301508     	1.112381e+07	5.594820e+06	5.528993e+06	-1.779313e+05	-8.906838e+04	-8.886297e+04	-1.027042e+02	3.291374e+04	2.759050e+06	1.779786e+00	2.759051e+06	-2.759049e+06
0.0301737     	1.112279e+07	5.594632e+06	5.528163e+06	-1.793729e+05	-8.979003e+04	-8.958283e+04	-1.036019e+02	3.323471e+04	2.758756e+06	1.787689e+00	2.758756e+06	-2.758755e+06
0.0301966     	1.112207e+07	5.594261e+06	5.527810e+06	-1.793492e+05	-8.977914e+04	-8.957011e+04	-1.045156e+02	3.322556e+04	2.758603e+06	1.796853e+00	2.758604e+06	-2.758602e+06
0.0302194     	1.112111e+07	5.594071e+06	5.527035e+06	-1.806740e+05	-9.044239e+04	-9.023159e+04	-1.053983e+02	3.351781e+04	2.758366e+06	1.803540e+00	2.758367e+06	-2.758365e+06
0.0302423     	1.112031e+07	5.593645e+06	5.526662e+06	-1.805921e+05	-9.040234e+04	-9.018976e+04	-1.062921e+02	3.349128e+04	2.758144e+06	1.811487e+00	2.758145e+06	-2.758143e+06
0.0302652     	1.111955e+07	5.593593e+06	5.525956e+06	-1.820112e+05	-9.111279e+04	-9.089845e+04	-1.071689e+02	3.381822e+04	2.757910e+06	1.817302e+00	2.757911e+06	-2.757909e+06
0.0302881     	1.111863e+07	5.593159e+06	5.525475e+06	-1.821636e+05	-9.118984e+04	-9.097372e+04	-1.080587e+02	3.384213e+04	2.757687e+06	1.825604e+00	2.757688e+06	-2.757686e+06
0.030311      	1.111783e+07	5.593057e+06	5.524774e+06	-1.834755e+05	-9.184666e+04	-9.162883e+04	-1.089173e+02	3.414122e+04	2.757456e+06	1.830202e+00	2.757457e+06	-2.757455e+06
0.0303338     	1.111731e+07	5.592812e+06	5.524494e+06	-1.835877e+05	-9.190367e+04	-9.168408e+04	-1.097975e+02	3.415898e+04	2.757354e+06	1.836612e+00	2.757355e+06	-2.757353e+06
0.0303567     	1.111614e+07	5.592549e+06	5.523591e+06	-1.849832e+05	-9.260226e+04	-9.238095e+04	-1.106525e+02	3.447916e+04	2.757051e+06	1.840540e+00	2.757052e+06	-2.757050e+06
0.0303796     	1.111560e+07	5.592271e+06	5.523333e+06	-1.850004e+05	-9.261173e+04	-9.238867e+04	-1.115278e+02	3.446936e+04	2.756893e+06	1.845884e+00	2.756894e+06	-2.756892e+06
0.0304024     	1.111478e+07	5.592121e+06	5.522659e+06	-1.861447e+05	-9.318474e+04	-9.295999e+04	-1.123767e+02	3.473131e+04	2.756676e+06	1.849740e+00	2.756677e+06	-2.756675e+06
0.0304253     	1.111405e+07	5.591783e+06	5.522269e+06	-1.863276e+05	-9.327707e+04	-9.305058e+04	-1.132438e+02	3.475700e+04	2.756498e+06	1.854849e+00	2.756499e+06	-2.756497e+06
0.0304482     	1.111314e+07	5.591596e+06	5.521542e+06	-1.874815e+05	-9.385486e+04	-9.362666e+04	-1.140962e+02	3.502704e+04	2.756236e+06	1.860503e+00	2.756237e+06	-2.756235e+06
0.030471      	1.111221e+07	5.591184e+06	5.521023e+06	-1.877923e+05	-9.401107e+04	-9.378120e+04	-1.149310e+02	3.508024e+04	2.756023e+06	1.868313e+00	2.756024e+06	-2.756022e+06
0.0304939     	1.111138e+07	5.591072e+06	5.520311e+06	-1.890630e+05	-9.464729e+04	-9.441575e+04	-1.157706e+02	3.538070e+04	2.755817e+06	1.875277e+00	2.755818e+06	-2.755816e+06
0.0305168     	1.111052e+07	5.590651e+06	5.519870e+06	-1.891897e+05	-9.471143e+04	-9.447822e+04	-1.166045e+02	3.539043e+04	2.755589e+06	1.884023e+00	2.755590e+06	-2.755588e+06
0.0305396     	1.110962e+07	5.590497e+06	5.519121e+06	-1.904298e+05	-9.533231e+04	-9.509745e+04	-1.174303e+02	3.568799e+04	2.755366e+06	1.892804e+00	2.755367e+06	-2.755365e+06
0.0305625     	1.110917e+07	5.590296e+06	5.518870e+06	-1.906239e+05	-9.543019e+04	-9.519366e+04	-1.182634e+02	3.571301e+04	2.755218e+06	1.901928e+00	2.755219e+06	-2.755217e+06
0.0305853     	1.110843e+07	5.590202e+06	5.518228e+06	-1.917522e+05	-9.599516e+04	-9.575699e+04	-1.190819e+02	3.598701e+04	2.755025e+06	1.910154e+00	2.755026e+06	-2.755024e+06
0.0306082     	1.110763e+07	5.589803e+06	5.517823e+06	-1.918940e+05	-9.606689e+04	-9.582707e+04	-1.199105e+02	3.598978e+04	2.754863e+06	1.919196e+00	2.754864e+06	-2.754862e+06
0.030631      	1.110644e+07	5.589443e+06	5.516992e+06	-1.928777e+05	-9.655956e+04	-9.631813e+04	-1.207122e+02	3.622570e+04	2.754545e+06	1.927376e+00	2.754546e+06	-2.754544e+06
0.0306539     	1.110601e+07	5.589272e+06	5.516736e+06	-1.931525e+05	-9.669776e+04	-9.645471e+04	-1.215254e+02	3.626766e+04	2.754421e+06	1.935865e+00	2.754422e+06	-2.754420e+06
0.0306767     	1.110497e+07	5.588972e+06	5.515999e+06	-1.940576e+05	-9.715114e+04	-9.690650e+04	-1.223231e+02	3.648688e+04	2.754165e+06	1.943973e+00	2.754166e+06	-2.754164e+06
0.0306996     	1.110450e+07	5.588794e+06	5.515704e+06	-1.944048e+05	-9.732555e+04	-9.707925e+04	-1.231485e+02	3.654500e+04	2.754027e+06	1.951965e+00	2.754028e+06	-2.754026e+06
0.0307224     	1.110354e+07	5.588593e+06	5.514943e+06	-1.955486e+05	-9.789822e+04	-9.765034e+04	-1.239363e+02	3.682504e+04	2.753794e+06	1.959673e+00	2.753795e+06	-2.753793e+06
0.0307453     	1.110310e+07	5.588430e+06	5.514672e+06	-1.959105e+05	-9.807997e+04	-9.783050e+04	-1.247345e+02	3.687873e+04	2.753697e+06	1.966657e+00	2.753698e+06	-2.753697e+06
0.0307681     	1.110220e+07	5.588231e+06	5.513967e+06	-1.969209e+05	-9.858596e+04	-9.833493e+04	-1.255152e+02	3.713179e+04	2.753472e+06	1.973133e+00	2.753473e+06	-2.753471e+06
0.030791      	1.110160e+07	5.587936e+06	5.513666e+06	-1.970784e+05	-9.866552e+04	-9.841291e+04	-1.263067e+02	3.713467e+04	2.753308e+06	1.979269e+00	2.753309e+06	-2.753307e+06
0.0308138     	1.110089e+07	5.587819e+06	5.513071e+06	-1.980285e+05	-9.914135e+04	-9.888719e+04	-1.270806e+02	3.737431e+04	2.753122e+06	1.984434e+00	2.753123e+06	-2.753121e+06
0.0308366     	1.110030e+07	5.587554e+06	5.512747e+06	-1.982926e+05	-9.927417e+04	-9.901844e+04	-1.278668e+02	3.740363e+04	2.752989e+06	1.990241e+00	2.752990e+06	-2.752988e+06
0.0308595     	1.109976e+07	5.587536e+06	5.512224e+06	-1.992906e+05	-9.977393e+04	-9.951665e+04	-1.286409e+02	3.765625e+04	2.752845e+06	1.995654e+00	2.752846e+06	-2.752844e+06
0.0308823     	1.109902e+07	5.587201e+06	5.511820e+06	-1.995935e+05	-9.992617e+04	-9.966732e+04	-1.294252e+02	3.769075e+04	2.752693e+06	2.002267e+00	2.752694e+06	-2.752692e+06
0.0309051     	1.109827e+07	5.587124e+06	5.511146e+06	-2.007643e+05	-1.005123e+05	-1.002519e+05	-1.301896e+02	3.798874e+04	2.752481e+06	2.008151e+00	2.752482e+06	-2.752480e+06
0.030928      	1.109780e+07	5.586921e+06	5.510879e+06	-2.010326e+05	-1.006473e+05	-1.003853e+05	-1.309606e+02	3.802108e+04	2.752351e+06	2.014893e+00	2.752352e+06	-2.752350e+06
0.0309508     	1.109721e+07	5.586867e+06	5.510340e+06	-2.019901e+05	-1.011268e+05	-1.008633e+05	-1.317200e+02	3.826350e+04	2.752228e+06	2.021160e+00	2.752229e+06	-2.752227e+06
0.0309736     	1.109671e+07	5.586646e+06	5.510066e+06	-2.022620e+05	-1.012635e+05	-1.009985e+05	-1.324792e+02	3.828977e+04	2.752116e+06	2.027679e+00	2.752117e+06	-2.752115e+06
0.0309965     	1.109598e+07	5.586520e+06	5.509459e+06	-2.032013e+05	-1.017339e+05	-1.014674e+05	-1.332207e+02	3.853074e+04	2.751918e+06	2.033758e+00	2.751919e+06	-2.751917e+06
0.0310193     	1.109529e+07	5.586172e+06	5.509114e+06	-2.033424e+05	-1.018052e+05	-1.015372e+05	-1.339800e+02	3.852908e+04	2.751749e+06	2.040002e+00	2.751750e+06	-2.751748e+06
0.0310421     	1.109485e+07	5.586219e+06	5.508630e+06	-2.043688e+05	-1.023191e+05	-1.020497e+05	-1.347310e+02	3.879481e+04	2.751625e+06	2.044600e+00	2.751626e+06	-2.751624e+06
0.0310649     	1.109422e+07	5.585956e+06	5.508261e+06	-2.047506e+05	-1.025108e+05	-1.022398e+05	-1.354760e+02	3.884736e+04	2.751496e+06	2.050041e+00	2.751497e+06	-2.751495e+06
0.0310878     	1.109389e+07	5.586015e+06	5.507874e+06	-2.056058e+05	-1.029391e+05	-1.026667e+05	-1.362033e+02	3.907026e+04	2.751415e+06	2.054095e+00	2.751416e+06	-2.751414e+06
0.0311106     	1.109325e+07	5.585760e+06	5.507485e+06	-2.060433e+05	-1.031586e+05	-1.028847e+05	-1.369358e+02	3.913762e+04	2.751269e+06	2.059026e+00	2.751270e+06	-2.751268e+06
0.0311334     	1.109285e+07	5.585806e+06	5.507048e+06	-2.069455e+05	-1.036104e+05	-1.033351e+05	-1.376633e+02	3.937906e+04	2.751142e+06	2.061536e+00	2.751143e+06	-2.751141e+06
0.0311562     	1.109226e+07	5.585543e+06	5.506716e+06	-2.072761e+05	-1.037765e+05	-1.034997e+05	-1.383864e+02	3.941346e+04	2.751043e+06	2.065340e+00	2.751044e+06	-2.751042e+06
0.031179      	1.109189e+07	5.585578e+06	5.506314e+06	-2.081007e+05	-1.041894e+05	-1.039112e+05	-1.390920e+02	3.963171e+04	2.750952e+06	2.067676e+00	2.750953e+06	-2.750951e+06
0.0312019     	1.109134e+07	5.585377e+06	5.505967e+06	-2.085505e+05	-1.044151e+05	-1.041355e+05	-1.397997e+02	3.970509e+04	2.750813e+06	2.071573e+00	2.750814e+06	-2.750812e+06
0.0312247     	1.109099e+07	5.585410e+06	5.505584e+06	-2.093369e+05	-1.048089e+05	-1.045279e+05	-1.405175e+02	3.991318e+04	2.750707e+06	2.073888e+00	2.750708e+06	-2.750706e+06
0.0312475     	1.109019e+07	5.585036e+06	5.505156e+06	-2.095979e+05	-1.049402e+05	-1.046577e+05	-1.412231e+02	3.993991e+04	2.750529e+06	2.077757e+00	2.750530e+06	-2.750528e+06
0.0312703     	1.108989e+07	5.585104e+06	5.504788e+06	-2.104535e+05	-1.053686e+05	-1.050848e+05	-1.419133e+02	4.015803e+04	2.750454e+06	2.079914e+00	2.750455e+06	-2.750453e+06
0.0312931     	1.108942e+07	5.584914e+06	5.504509e+06	-2.107618e+05	-1.055235e+05	-1.052383e+05	-1.425969e+02	4.020287e+04	2.750366e+06	2.083983e+00	2.750367e+06	-2.750365e+06
0.0313159     	1.108866e+07	5.584765e+06	5.503899e+06	-2.116816e+05	-1.059841e+05	-1.056975e+05	-1.432903e+02	4.043345e+04	2.750161e+06	2.086399e+00	2.750162e+06	-2.750160e+06
0.0313387     	1.108816e+07	5.584557e+06	5.503599e+06	-2.119824e+05	-1.061352e+05	-1.058472e+05	-1.439748e+02	4.047880e+04	2.750060e+06	2.089522e+00	2.750061e+06	-2.750059e+06
0.0313615     	1.108792e+07	5.584670e+06	5.503254e+06	-2.128984e+05	-1.065938e+05	-1.063045e+05	-1.446360e+02	4.070780e+04	2.750012e+06	2.090722e+00	2.750013e+06	-2.750011e+06
0.0313843     	1.108701e+07	5.584308e+06	5.502702e+06	-2.133920e+05	-1.068413e+05	-1.065507e+05	-1.453040e+02	4.080304e+04	2.749805e+06	2.094700e+00	2.749806e+06	-2.749804e+06
0.0314071     	1.108689e+07	5.584449e+06	5.502446e+06	-2.141985e+05	-1.072452e+05	-1.069533e+05	-1.459765e+02	4.100115e+04	2.749758e+06	2.096175e+00	2.749759e+06	-2.749757e+06
0.0314299     	1.108605e+07	5.584053e+06	5.502000e+06	-2.143971e+05	-1.073452e+05	-1.070519e+05	-1.466354e+02	4.102659e+04	2.749577e+06	2.099787e+00	2.749578e+06	-2.749576e+06
0.0314527     	1.108568e+07	5.584076e+06	5.501605e+06	-2.152384e+05	-1.077665e+05	-1.074719e+05	-1.472792e+02	4.123535e+04	2.749480e+06	2.101190e+00	2.749481e+06	-2.749479e+06
0.0314755     	1.108543e+07	5.584016e+06	5.501411e+06	-2.156074e+05	-1.079516e+05	-1.076558e+05	-1.479300e+02	4.130251e+04	2.749434e+06	2.104719e+00	2.749435e+06	-2.749433e+06
0.0314983     	1.108475e+07	5.583851e+06	5.500894e+06	-2.163312e+05	-1.083142e+05	-1.080170e+05	-1.485804e+02	4.147883e+04	2.749292e+06	2.107358e+00	2.749293e+06	-2.749291e+06
0.0315211     	1.108426e+07	5.583665e+06	5.500595e+06	-2.166462e+05	-1.084723e+05	-1.081739e+05	-1.492257e+02	4.153513e+04	2.749159e+06	2.111876e+00	2.749160e+06	-2.749158e+06
0.0315439     	1.108378e+07	5.583658e+06	5.500121e+06	-2.175933e+05	-1.089465e+05	-1.086468e+05	-1.498628e+02	4.176893e+04	2.749045e+06	2.115420e+00	2.749046e+06	-2.749044e+06
0.0315667     	1.108336e+07	5.583497e+06	5.499862e+06	-2.178917e+05	-1.090963e+05	-1.087954e+05	-1.504941e+02	4.181777e+04	2.748965e+06	2.123148e+00	2.748966e+06	-2.748964e+06
0.0315895     	1.108301e+07	5.583532e+06	5.499483e+06	-2.187064e+05	-1.095043e+05	-1.092021e+05	-1.511336e+02	4.202464e+04	2.748899e+06	2.129258e+00	2.748900e+06	-2.748898e+06
0.0316123     	1.108275e+07	5.583488e+06	5.499259e+06	-2.191762e+05	-1.097399e+05	-1.094363e+05	-1.517665e+02	4.211470e+04	2.748814e+06	2.138484e+00	2.748815e+06	-2.748813e+06
0.0316351     	1.108223e+07	5.583424e+06	5.498805e+06	-2.199609e+05	-1.101329e+05	-1.098281e+05	-1.524121e+02	4.230997e+04	2.748741e+06	2.146664e+00	2.748742e+06	-2.748739e+06
0.0316579     	1.108145e+07	5.583081e+06	5.498370e+06	-2.202518e+05	-1.102790e+05	-1.099728e+05	-1.530682e+02	4.235534e+04	2.748548e+06	2.156086e+00	2.748549e+06	-2.748547e+06
0.0316807     	1.108122e+07	5.583137e+06	5.498081e+06	-2.209357e+05	-1.106215e+05	-1.103142e+05	-1.536937e+02	4.252796e+04	2.748499e+06	2.163025e+00	2.748500e+06	-2.748498e+06
0.0317035     	1.108094e+07	5.583057e+06	5.497885e+06	-2.212741e+05	-1.107914e+05	-1.104827e+05	-1.543178e+02	4.258626e+04	2.748448e+06	2.172578e+00	2.748449e+06	-2.748447e+06
0.0317263     	1.108042e+07	5.582982e+06	5.497442e+06	-2.219832e+05	-1.111465e+05	-1.108367e+05	-1.549270e+02	4.276994e+04	2.748325e+06	2.180270e+00	2.748327e+06	-2.748324e+06
0.0317491     	1.107999e+07	5.582857e+06	5.497133e+06	-2.224734e+05	-1.113923e+05	-1.110811e+05	-1.555602e+02	4.286190e+04	2.748241e+06	2.189953e+00	2.748243e+06	-2.748240e+06
0.0317719     	1.107960e+07	5.582863e+06	5.496736e+06	-2.232641e+05	-1.117882e+05	-1.114759e+05	-1.561705e+02	4.306316e+04	2.748163e+06	2.197534e+00	2.748164e+06	-2.748162e+06
0.0317947     	1.107911e+07	5.582674e+06	5.496436e+06	-2.235808e+05	-1.119472e+05	-1.116336e+05	-1.567984e+02	4.311888e+04	2.748059e+06	2.207260e+00	2.748060e+06	-2.748058e+06
0.0318174     	1.107905e+07	5.582831e+06	5.496220e+06	-2.243260e+05	-1.123204e+05	-1.120056e+05	-1.574129e+02	4.330542e+04	2.748048e+06	2.214738e+00	2.748049e+06	-2.748047e+06
0.0318402     	1.107851e+07	5.582598e+06	5.495910e+06	-2.245815e+05	-1.124488e+05	-1.121327e+05	-1.580348e+02	4.334383e+04	2.747923e+06	2.225986e+00	2.747924e+06	-2.747922e+06
